model_name,mean_squared_error,mean_absolute_error,root_mean_squared_error,r2_score_
naive,5931.7402,64.4914,77.0178,-2.5558
tft,1411.6738,31.5093,37.5722,0.1538
lstm,9194.9298,78.7371,95.8902,-4.512
nbeats,4756.4876,55.2179,68.9673,-1.8513
deepar,10767.6652,83.7181,103.7674,-5.4548
tcn,4902.254,58.733,70.0161,-1.9387
transformer,3710.4251,51.3384,60.9133,-1.2242
arima,4035.6583,52.0185,63.5268,-1.4192
exponential_smoothing,6087.4758,65.3607,78.0223,-2.6492
theta,5966.0326,64.6421,77.2401,-2.5764
fft,2722.2524,42.2596,52.1752,-0.6319
