model_name,mean_squared_error,mean_absolute_error,root_mean_squared_error,r2_score_
naive,5931.7402,64.4914,77.0178,-2.5558
tft,2865.5541,46.5937,53.5309,-0.7178
lstm,11312.0864,86.3846,106.3583,-5.7811
nbeats,7006.4381,65.2014,83.7045,-3.2001
deepar,2101.5118,35.4227,45.8422,-0.2598
tcn,14449.7007,92.241,120.2069,-7.662
transformer,9746.6025,78.3312,98.7249,-4.8427
arima,4035.6583,52.0185,63.5268,-1.4192
exponential_smoothing,6087.4758,65.3607,78.0223,-2.6492
theta,5966.0326,64.6421,77.2401,-2.5764
fft,2722.2524,42.2596,52.1752,-0.6319
