model_name,mean_squared_error,mean_absolute_error,root_mean_squared_error,r2_score_
naive,3808.493,50.7765,61.713,-1.3126
tft,2566.9853,42.7254,50.6654,-0.5587
lstm,3621.0923,47.7941,60.1755,-1.1988
nbeats,8461.9819,67.8996,91.989,-4.1383
deepar,147303.1183,361.8434,383.8009,-88.4456
tcn,5622.909,57.9019,74.9861,-2.4143
transformer,5182.3998,56.2405,71.9889,-2.1469
arima,3594.8102,50.0553,59.9567,-1.1828
exponential_smoothing,4917.3791,59.5156,70.124,-1.9859
theta,4104.6739,52.4786,64.0677,-1.4924
fft,3350.4213,41.4947,57.8828,-1.0344
