model_name,mean_squared_error,mean_absolute_error,root_mean_squared_error,r2_score_
naive,680.4166,18.507,26.0848,0.8416
tft,494.034,15.7214,22.2269,0.885
lstm,2164.3319,41.7699,46.5224,0.4961
nbeats,1332.4003,27.8837,36.5021,0.6898
deepar,19141.9983,131.7028,138.3546,-3.457
tcn,2710.0714,47.6637,52.0583,0.369
transformer,2283.4162,41.826,47.7851,0.4683
arima,609.7563,17.448,24.6932,0.858
exponential_smoothing,700.4801,18.8689,26.4666,0.8369
theta,680.3904,18.4945,26.0843,0.8416
fft,6341.1513,58.8585,79.6313,-0.4765
