model_name,mean_squared_error,mean_absolute_error,root_mean_squared_error,r2_score_
naive,3808.493,50.7765,61.713,-1.3126
tft,8805.871,69.4283,93.8396,-4.3471
lstm,2110.213,36.3327,45.9371,-0.2814
nbeats,7638.1423,69.2761,87.3965,-3.638
deepar,4247.5622,53.6133,65.1733,-1.5792
tcn,2815.439,41.112,53.0607,-0.7096
transformer,1998.0133,35.0836,44.6991,-0.2132
arima,3594.8102,50.0553,59.9567,-1.1828
exponential_smoothing,4917.3791,59.5156,70.124,-1.9859
theta,4104.6739,52.4786,64.0677,-1.4924
fft,3350.4213,41.4947,57.8828,-1.0344
